metric,statistic,model1,model2,p_value,significant
Dice,0.8045092505717024,Otsu,Gaussian,6.262419176088529e-05,True
Dice,0.9483344947531692,Otsu,CannyFill,0.14041225565973448,False
Dice,0.7858877072241881,Otsu,GC+brush,2.8592192209973933e-05,True
Dice,0.9560357017063797,Otsu,mSAM,0.22842752219926932,False
Dice,0.9264621534944244,Otsu,mSAM+box,0.03515743831777634,True
Dice,0.6630581759509241,Otsu,mSAM+pts,3.4605207376838113e-07,True
Dice,0.9384636528980599,Gaussian,CannyFill,0.0748321094445477,False
Dice,0.7720498050920197,Gaussian,GC+brush,1.634315009007946e-05,True
Dice,0.9466185674335552,Gaussian,mSAM,0.1258636393969632,False
Dice,0.9325860167710972,Gaussian,mSAM+box,0.0515794736933175,False
Dice,0.8994801128297257,Gaussian,mSAM+pts,0.006996043186180574,True
Dice,0.9206510316215054,CannyFill,GC+brush,0.024565258883067376,True
Dice,0.9434112012338532,CannyFill,mSAM,0.10256753076517783,False
Dice,0.9190339832229272,CannyFill,mSAM+box,0.022254978669256662,True
Dice,0.8853751357308697,CannyFill,mSAM+pts,0.0031712486088304737,True
Dice,0.8993241019061797,GC+brush,mSAM,0.006933705323598437,True
Dice,0.8855889566847652,GC+brush,mSAM+box,0.003208654148202509,True
Dice,0.9724928663106519,GC+brush,mSAM+pts,0.5900038740006975,False
Dice,0.9493588958056528,mSAM,mSAM+box,0.1498737193295816,False
Dice,0.8336540623405286,mSAM,mSAM+pts,0.00023165250012054271,True
Dice,0.7722911697266488,mSAM+box,mSAM+pts,1.6500724510441554e-05,True
