difficulty,label,SAM+pts-bilateral-filter,SAM+pts-no-filter,SAM-bilateral-filter,SAM-no-filter,SAM2+pts-bilateral-filter,SAM2+pts-no-filter,SAM2-bilateral-filter,SAM2-no-filter,mSAM+pts-bilateral-filter,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter,mSAM+pts-no-filter-best-of-three,mSAM+pts-no-filter-single,mSAM-bilateral-filter,mSAM-bilateral-filter-best-of-three,mSAM-bilateral-filter-single,mSAM-no-filter,mSAM-no-filter-best-of-three,mSAM-no-filter-single
easy,HT10a,0.2336492852957936,0.2276389212854143,0.059212283545314,0.0581539997799761,0.0489774303759304,0.0562274663510189,0.05979915100634,0.0604561234844843,0.1951523629949516,0.0577366894112479,0.2176382290586651,0.1593572145965852,0.0671531443004607,0.2332771056305258,0.0572478882310684,0.0570290451012282,0.0574354223540658,0.0567956564659427,0.0574077628152957,0.0567956564659427
easy,HT131a,0.1474417319207738,0.1409631547610805,0.0693065174968992,0.0642462600529245,0.0624968774369568,0.0646208879550152,0.0670175066312997,0.0676960407958218,0.190819403596292,0.0626761548253534,0.2036406606082773,0.1890257221406244,0.0501089021948693,0.1800423344420925,0.0140463545312373,0.0514603244826507,0.0230231407415954,0.0009932086889316,0.0518053165583738,0.0009932086889316
easy,HT17,0.2097652294000307,0.2078212783318722,0.2165488107264211,0.2289743047124734,0.0546830666556729,0.0571511633494469,0.0572454421192461,0.059245951958883,0.2168465544569401,0.0816496352213545,0.2647960712885897,0.2474789335543583,0.0615152864916164,0.2642793666181935,0.0555849803473364,0.0570648574929692,0.0560262398442299,0.0297887080013855,0.0434889427343891,0.0297887080013855
easy,HT21,0.1137848064384796,0.1151871913241574,0.0721594959413158,0.1334953243501951,0.0403942028985507,0.0451799408248294,0.0483296984282168,0.0489556475669467,0.1896214120169745,0.0541374737511492,0.2150321929655967,0.1873750657548658,0.0476993361875902,0.2148428182989076,0.0405962252632649,0.0441881505530246,0.0431250330945482,0.006961727315531,0.0417784682012898,0.006961727315531
easy,HT22,0.1727860579905968,0.161540938169296,0.0615167426193778,0.0586946094528281,0.0513996487966119,0.0557949251424756,0.0627516167114678,0.0630161036745341,0.1716361749059296,0.0874457332790666,0.200367841363127,0.1569392262024263,0.0626822021228883,0.1729333588558615,0.0593662630043149,0.0602177364481741,0.0607282054015708,0.0567273189453448,0.0571344838672285,0.0567273189453448
easy,HT7a,0.0613156306578153,0.0621809594143855,0.166384021104202,0.1549673954737246,0.0231006451531529,0.0243669638898467,0.0272766615146831,0.0271944577074786,0.1278623592028716,0.0277823278700108,0.1352290679304897,0.1224279076628069,0.0251407906669503,0.1503537330860636,0.0161785677781725,0.0218400301325589,0.0245986341336202,0.0197203728362183,0.0247860676091034,0.0197203071893901
easy,MA9,0.0732610985132404,0.0934522668845749,0.0410190781690401,0.0419203704250689,0.0263878542152819,0.0285039469228635,0.0339066996520578,0.0354666706200366,0.0695105348460291,0.065309532429196,0.1197333896311487,0.1016492995652473,0.0487835439072778,0.1090600883258241,0.0337906350778788,0.0337237366461486,0.0340970830872206,0.0312796829211047,0.0240265132138577,0.0312795448375213
easy,PH2,0.2068622004252955,0.19817704388224,0.0545078407401154,0.0539864642458593,0.0466184867000701,0.0499008560947494,0.0555404661557384,0.0574528123772152,0.1911447084233261,0.0566315890743533,0.225138042267911,0.155772982010713,0.055560695780903,0.2296477820235919,0.0520107406859514,0.0549132370055469,0.0523868089943238,0.0462820128906467,0.0544438781701249,0.0462821003310992
easy,PH31a,0.1327560944886066,0.1448927596640583,0.0541825325225636,0.0589884187430853,0.0505741878107448,0.0533993012671008,0.054295248557886,0.0551040918672047,0.1708609400766971,0.0613651747673511,0.1850509740587463,0.1823796117943399,0.056224762796903,0.1908438082073029,0.0454696893207611,0.0527383367139959,0.046027819828054,0.0448652089428896,0.0472336250511563,0.0448652089428896
hard,HT1,0.11710225155692766,0.12835057927428692,0.04156401104987963,0.04103816068935439,0.04171523935579872,0.04360272709922889,0.04347418338097199,0.044312616984935944,0.09257244585105331,0.0679371166367999,0.0934784491469153,0.09100791520875089,0.0506073378827995,0.0822031266176622,0.043603320651509715,0.0467148004831647,0.045191647877659,0.04891025631969394,0.0432928834334387,0.0489101181217497
