difficulty,label,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter-best-of-three,mSAM+pts-no-filter-single,mSAM-bilateral-filter-best-of-three,mSAM-bilateral-filter-single,mSAM-no-filter-best-of-three,mSAM-no-filter-single
easy,HT10a,0.0577366894112479,0.2176382290586651,0.0671531443004607,0.2332771056305258,0.0570290451012282,0.0574354223540658,0.0574077628152957,0.0567956564659427
easy,HT131a,0.0626761548253534,0.2036406606082773,0.0501089021948693,0.1800423344420925,0.0514603244826507,0.0230231407415954,0.0518053165583738,0.0009932086889316
easy,HT17,0.0816496352213545,0.2647960712885897,0.0615152864916164,0.2642793666181935,0.0570648574929692,0.0560262398442299,0.0434889427343891,0.0297887080013855
easy,HT21,0.0541374737511492,0.2150321929655967,0.0476993361875902,0.2148428182989076,0.0441881505530246,0.0431250330945482,0.0417784682012898,0.006961727315531
easy,HT22,0.0874457332790666,0.200367841363127,0.0626822021228883,0.1729333588558615,0.0602177364481741,0.0607282054015708,0.0571344838672285,0.0567273189453448
easy,HT7a,0.0277823278700108,0.1352290679304897,0.0251407906669503,0.1503537330860636,0.0218400301325589,0.0245986341336202,0.0247860676091034,0.0197203071893901
easy,MA9,0.065309532429196,0.1197333896311487,0.0487835439072778,0.1090600883258241,0.0337237366461486,0.0340970830872206,0.0240265132138577,0.0312795448375213
easy,PH2,0.0566315890743533,0.225138042267911,0.055560695780903,0.2296477820235919,0.0549132370055469,0.0523868089943238,0.0544438781701249,0.0462821003310992
easy,PH31a,0.0613651747673511,0.1850509740587463,0.056224762796903,0.1908438082073029,0.0527383367139959,0.046027819828054,0.0472336250511563,0.0448652089428896
hard,HT1,0.0679371166367999,0.09347844914691533,0.05060733788279953,0.08220312661766228,0.04671480048316477,0.04519164787765905,0.04329288343343876,0.048910118121749745
hard,HT115b,0.019888230755728275,0.024427123014710193,0.015197508053329437,0.02520129412050889,0.01485782390654306,0.014462420379125429,0.014615571725009834,0.0014366341713699332
hard,HT122b,0.0445253099020739,0.12163315051797684,0.05403930131004367,0.12323690898861145,0.04580201441087093,0.030281962147547317,0.035045780911155976,0.0034016727590805763
hard,HT140,0.0066280275523107075,0.010122089488472978,0.005397158588758682,0.00950888756821006,0.003584697765726488,0.0038494290492361674,0.0014789536402994882,0.004265308087053753
hard,HT3,0.05569204287614428,0.08118500021282331,0.058732130362015154,0.07243997141035795,0.0581921022243195,0.05409573750265081,0.05593668352457639,0.04622995508354592
hard,HT30,0.05409904286308781,0.10536125216332896,0.03231947098415602,0.10151753008895865,0.0249800773754669,0.012858141160027953,0.02270386514669628,0.00551983323057048
hard,HT8a,0.05483915287836857,0.1497085268254125,0.04101151562562335,0.1339235586266465,0.0404918311346028,0.04017024948855131,0.04082788870105542,0.04116280740403726
hard,HT9b,0.05940657992445033,0.06816230438997369,0.06343381389252949,0.06986014756084132,0.03768155255072857,0.009726598786907343,0.0,0.0
hard,KN1a,0.14055305147489983,0.20419045901140342,0.1086657872406313,0.1620295494144028,0.10138577736210197,0.06450334091277886,0.09460793740731324,0.004628635040915571
medium,HT13,0.11297356227855,0.2192506215092362,0.0615566072507998,0.181670339320708,0.053372860115487,0.0002861081488802,0.0552277223407372,0.0077240852600152
medium,HT132,0.0456607083138027,0.0813397895190316,0.0422378794592206,0.0823311691315947,0.0280320405066047,0.0429067951556464,0.0003204525776404,0.038157961070492
medium,HT135a,0.0006239293198953,0.0023391812865497,0.0006463585522578,0.0029235820626995,0.0006608573251978,0.000553022080604,0.0006124599376564,0.0005032550103476
medium,HT154B,0.0263523894544465,0.1173060665834708,0.0185339226691559,0.11385679983362,0.0109037849749118,0.0150645338514089,0.0116748423730443,0.0322501403705783
medium,HT20,0.0326134619600964,0.1465801465801466,0.0526640340218712,0.1284805206023784,0.0490119514133906,0.0,0.0392691337096183,0.0217578013169195
medium,HT4,0.1071003355341487,0.2183014693368128,0.0683008449761566,0.2193942796544087,0.065244136656405,0.0629658709177284,0.0660123038639662,0.0609385886334229
medium,HT85b,0.0375258967364168,0.1101258502464682,0.0363070478213411,0.0934076761681755,0.0336826829111294,0.034284055281438,0.0338632918140573,0.0348905195074764
medium,HT90,0.0471272459055259,0.1871680220868469,0.0408311484577562,0.1777198928470999,0.0383117529880478,0.0456141503391417,0.0396493919935242,0.0121963614188433
medium,PH31b,0.0464823190962,0.1161101523223531,0.0461077288731043,0.1391708884464507,0.0454413554566896,0.0387749603329042,0.0449431847257272,0.0372571678919569
