difficulty,label,CannyFill,Gaussian,Otsu,mSAM+pts-no-filter
easy,HT10a,0.2338948168611927,0.2506027923362354,0.1321900795960357,0.1593572145965852
easy,HT131a,0.1126285262325336,0.2398733947835751,0.1686737450400261,0.1890257221406244
easy,HT17,0.1933515752107676,0.2203968931884547,0.0704228045682852,0.2474789335543583
easy,HT21,0.1425091891413135,0.2217544744139148,0.0890419226730079,0.1873750657548658
easy,HT22,0.1414177125684992,0.1952072255808871,0.136879243214371,0.1569392262024263
easy,HT7a,0.109286946960094,0.1311283232154071,0.1171804511278195,0.1224279076628069
easy,MA9,0.0004881280290087,0.1202712457173066,0.042879003393698,0.1016492995652473
easy,PH2,0.2004515643479195,0.2259367179733296,0.0971027416421877,0.155772982010713
easy,PH31a,0.007508500188893,0.2082116196040246,0.1567668527831676,0.1823796117943399
hard,HT1,0.1016220441665038,0.11326481466335887,0.04255005323750071,0.09100791520875089
hard,HT115b,0.022415084915084916,0.05862141159373884,0.01570880427410316,0.023270462259859327
hard,HT122b,0.12156823423242756,0.16303029012963238,0.05761236996233775,0.0944055944055944
hard,HT140,0.011365877017548801,0.011880283299063285,0.006728293938684765,0.009580063704372659
hard,HT3,0.07990885727154705,0.08378972885616807,0.05756051742454985,0.06616117355686797
hard,HT30,0.08670427932723014,0.09908026755852843,0.05397992333546915,0.0785238063169237
hard,HT8a,0.15006330379156393,0.2016915614548129,0.05948974626346889,0.14497319936216402
hard,HT9b,0.07989140973434167,0.11563268931176565,0.07094599193259314,0.05941566063641343
hard,KN1a,0.012389465359821706,0.1987136086662153,0.11557809295778451,0.22407810446780552
medium,HT13,0.2337050835527832,0.2567756307126567,0.1252471148809624,0.1615033727258317
medium,HT132,0.0004636785162287,0.2638105239812924,0.0860129059614592,0.0816534204630092
medium,HT135a,0.0003023888720895,0.0028230278413919,0.0018845809105743,0.0025613753283118
medium,HT154B,0.0,0.153360421699978,0.0719549850990349,0.0907439633162701
medium,HT20,0.1195462065705506,0.1932218135801004,0.067891544542355,0.118998936779259
medium,HT4,0.1996430519062019,0.2368152274837511,0.1727463403031548,0.2087866756045996
medium,HT85b,0.109484897457492,0.1041569527635307,0.060833005442255,0.0768128403554027
medium,HT90,0.1424815983175604,0.1719726579314382,0.139856750498142,0.1579727422109095
medium,PH31b,0.0126783725001326,0.1721391514603995,0.048804132897408,0.1023553137247441
